school,vacc,q_high,q_med,q_low,size
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,11
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,15
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,12
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,10
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,17
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,10
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,27
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,25
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,20
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,10
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,11
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,12
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,24
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,16
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,13
Elementary,0.85,21,14,5,11
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,9
Elementary,0.85,21,14,5,14
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,10
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,9
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,13
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,26
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,14
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,10
Elementary,0.85,21,14,5,9
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,11
Elementary,0.85,21,14,5,24
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,9
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,12
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,9
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,26
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,12
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,13
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,10
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,9
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,29
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,30
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,12
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,12
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,17
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,12
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,13
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,13
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,15
Elementary,0.85,21,14,5,9
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,9
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,25
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,27
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,13
Elementary,0.85,21,14,5,15
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,11
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,4
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,13
Elementary,0.85,21,14,5,8
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,11
Elementary,0.85,21,14,5,11
Elementary,0.85,21,14,5,11
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,3
Elementary,0.85,21,14,5,11
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,2
Elementary,0.85,21,14,5,5
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,6
Elementary,0.85,21,14,5,10
Elementary,0.85,21,14,5,1
Elementary,0.85,21,14,5,7
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,14
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,8
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,9
Elementary,0.85,21,14,7,11
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,9
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,13
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,11
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,25
Elementary,0.85,21,14,7,26
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,8
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,13
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,24
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,8
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,16
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,9
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,30
Elementary,0.85,21,14,7,8
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,11
Elementary,0.85,21,14,7,8
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,12
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,9
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,8
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,9
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,28
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,9
Elementary,0.85,21,14,7,25
Elementary,0.85,21,14,7,9
Elementary,0.85,21,14,7,26
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,15
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,9
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,13
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,15
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,11
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,9
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,11
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,10
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,10
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,8
Elementary,0.85,21,14,7,27
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,18
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,12
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,8
Elementary,0.85,21,14,7,16
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,27
Elementary,0.85,21,14,7,13
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,18
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,24
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,8
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,13
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,9
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,14
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,28
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,13
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,9
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,30
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,25
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,17
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,4
Elementary,0.85,21,14,7,11
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,6
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,1
Elementary,0.85,21,14,7,2
Elementary,0.85,21,14,7,3
Elementary,0.85,21,14,7,5
Elementary,0.85,21,14,7,7
Elementary,0.85,21,14,7,4
